,title,webpage_url,upload_date,view_count
876,Multi Cloud Lakehouse [AWS to Azure ] Real/Near Real Time Data Pipeline Part II,https://www.youtube.com/watch?v=y8aj5cOz5sM,2021-07-22,131
877,What is Big Data Pipeline? Explained by an expert in simple language - Computer awareness,https://www.youtube.com/watch?v=eDGa095uSyk,2018-07-24,24320
878,How To Build A Streaming Data Pipeline In StreamSets Data Collector,https://www.youtube.com/watch?v=UvsilcM__yA,2020-06-04,8625
879,Data Pipeline Stories (Ahmad Kanani of Siavak),https://www.youtube.com/watch?v=zQim3dUtqgg,2020-03-30,282
880,Powering Yelp’s Data Pipeline Infrastructure with Apache Flink - Enrico Canzonieri,https://www.youtube.com/watch?v=CmBP5bUd2OU,2019-07-19,965
881,Data pipeline patterns with Azure Data Factory,https://www.youtube.com/watch?v=bhygW6rTZdg,2021-08-21,63
882,Scott Wiseman - Kafka: Building a Data Pipeline - BSDC 2017,https://www.youtube.com/watch?v=ltOcym9412E,2017-07-08,26
883,Designing data pipelines for analytics and machine learning in industrial settings,https://www.youtube.com/watch?v=rraNNlr3evM,2018-07-12,1458
884,Your Cloud First Spark & Snowflake Data Pipeline Has Arrived,https://www.youtube.com/watch?v=TkwTiw0cVuE,2019-09-29,156
885,Creating a data pipeline with Couchbase Mobile – Couchbase Connect 2016,https://www.youtube.com/watch?v=o4SL3chI-oc,2016-11-10,851
886,MG Sky Surveys:  Data Pipeline and Project Status,https://www.youtube.com/watch?v=LbQd-QO1d1U,2021-05-18,136
887,Paul Brebner - Building and Scaling a Robust Zero-Code Data Pipeline With Open Source Technologies,https://www.youtube.com/watch?v=ETFjC54MbAI,2021-06-01,62
888,pokemon data pipeline,https://www.youtube.com/watch?v=7rMSiqXWspk,2021-09-02,18
889,Snowflake Native ANSI Sql Data Pipeline Platform,https://www.youtube.com/watch?v=iAC9twBoqnY,2019-09-28,129
890,CO CONNECT Data Pipeline Part 3   Meta data and Pre Processing,https://www.youtube.com/watch?v=9kVrP_jhC_o,2021-09-21,37
891,Livestream : Data Pipeline Management w Apache Airflow & Traffic Control Strategies w Envoy,https://www.youtube.com/watch?v=mjn1LAZ_Y38,2018-02-28,515
892,Operating Data Pipeline with Airflow,https://www.youtube.com/watch?v=JL58w0M3J40,2018-04-25,387
893,Embedding Python Scripts into CloverETL Data Pipeline,https://www.youtube.com/watch?v=gP5rNAogXDE,2015-09-03,395
894,Using a Data Lake Engine to Create a Scaleable Data Pipeline,https://www.youtube.com/watch?v=0AFkUWZ8_uY,2020-09-21,45
895,Scala Meetup: Big Data Pipeline Recipe for Scala Developers,https://www.youtube.com/watch?v=0_ZFuLP7t7A,2020-10-07,49
896,M.A.R.S. Data Pipeline Proof of Concept,https://www.youtube.com/watch?v=lz_z2sObNwc,2014-06-24,23
897,How to Build healthy data pipelines,https://www.youtube.com/watch?v=_zoqwZhzRSM,2021-12-12,299
898,Femi Anthony | Creating Python Data Pipelines in the Cloud,https://www.youtube.com/watch?v=jy5U6l6F1_U,2016-10-24,3750
899,Airflow Summit 2021: Data Pipeline HealthCheck Demo,https://www.youtube.com/watch?v=_1RLVDLx_D8,2021-08-16,31
900,SRcon19 Americas - Designing Resilient Data Pipelines,https://www.youtube.com/watch?v=eQa-c-Kl9h4,2019-04-22,758
901,Building Data pipeline on AWS by Bogdans Ozerkins from Dynatech Latvia at  86th Devclub.lv,https://www.youtube.com/watch?v=JPzGyegus2U,2020-06-08,54
902,AWS | Tutorials | DATA PIPELINE & SNS | Hands on | THANUSHA,https://www.youtube.com/watch?v=Xpx7NflfS8E,2019-04-07,180
903,Data pipeline Kafka dan Spark,https://www.youtube.com/watch?v=14CUuwHrcfo,2020-04-20,9
904,Create a Streaming Data Pipeline for Product Analytics,https://www.youtube.com/watch?v=InUhDIEUzxw,2021-06-08,428
905,Data Pipelines in TensorFlow,https://www.youtube.com/watch?v=_aoEzpEmy3Y,2021-11-08,146
906,Neotree data pipeline demonstration,https://www.youtube.com/watch?v=MwbjNsB3KDA,2021-06-06,8
907,Scalable Data Ingestion Architecture Using Airflow and Spark | Komodo Health,https://www.youtube.com/watch?v=l764YAGPlIs,2019-06-10,20537
908,Automated Data Pipeline and Deep Learning Model for Mars Anomaly Detection,https://www.youtube.com/watch?v=a9kj5HfpgIA,2019-08-13,480
909,AWS CodePipeline | AWS DevOps Tutorial For Beginners | AWS Data Pipeline | AWS Services | Edureka,https://www.youtube.com/watch?v=7YLH7F41K50,2020-06-08,7791
910,Sharing Session #19 MoF-DAC: Modern Data Pipeline for Analytics,https://www.youtube.com/watch?v=Pdug32eWttc,2021-09-16,110
911,Building Data Pipeline with Apache NiFi - Data Processors,https://www.youtube.com/watch?v=XIs075UwjHg,2018-10-30,513
912,Data pipeline table with Google Sheets + Apps Script,https://www.youtube.com/watch?v=_qfX_qA9RG8,2020-12-12,306
913,"What is a Data Pipeline? We Discuss with Kevin Way, Senior Client Architect at Pandio",https://www.youtube.com/watch?v=5SOqoBMyFdw,2021-02-05,30
914,Terraform Data Pipeline Environment - 1,https://www.youtube.com/watch?v=1xaUYW6hYZ8,2020-06-06,37
915,RADON Webinar 3 | RADON Data Pipeline: Automate data movement in Cloud,https://www.youtube.com/watch?v=Pt4z-ccSrJY,2021-07-27,32
916,AWS Data Pipeline Tutorial | AWS S3 | AWS For Beginners | How To Use AWS| Edureka Live,https://www.youtube.com/watch?v=TyfvxxTjtSA,2020-06-08,7975
917,"Apache NiFi Tutorial - Complete Guide (Part 2)  - What is a Data Flow, Data Pipeline & ETL?",https://www.youtube.com/watch?v=t-MSgnZ5dnw,2019-01-12,33295
918,Luna Chen - Building a Data Pipeline with Monorepo and Kubernetes,https://www.youtube.com/watch?v=Yzg9C94FQv4,2019-01-30,1425
919,Pentaho How-to: Building Data Pipelines,https://www.youtube.com/watch?v=lD2zumIyt9Q,2019-10-30,16576
920,Lorna Mitchell - Building a Serverless Data Pipeline #hackference2017,https://www.youtube.com/watch?v=flu0oXNtjgE,2018-01-25,22
921,Jannah IO  High Level TensorFlow TFX Data Pipeline Part 1,https://www.youtube.com/watch?v=FYadfV4p4bs,2020-05-25,9
922,Unified data pipeline observability - Databand.ai,https://www.youtube.com/watch?v=Kt6wVz63fCE,2021-05-26,201
923,Building Real-Time Data Pipelines With the Couchbase Kafka Connector,https://www.youtube.com/watch?v=IlUUQMvBPkQ,2021-02-12,518
924,#DataSessions S02E03 | ARM Template: Automating your Data Pipeline,https://www.youtube.com/watch?v=UMYVNlvL3Bs,2021-04-20,13
925,"#ApacheKafkaTLV: ksqlDB in Action - Let's Build a Streaming Data Pipeline - Robin Moffatt, Confluent",https://www.youtube.com/watch?v=-vUrnz2HpYE,2020-07-20,116
926,Flume to Pulsar to Elasticsearch Data Pipeline,https://www.youtube.com/watch?v=80xZ67iIttU,2020-12-08,37
927,Tania Allard - Building data pipelines in Python: Airflow vs scripts soup - PyCon 2019,https://www.youtube.com/watch?v=n9_JjmHRtys,2019-05-02,7286
928,CO CONNECT Data Pipeline Part 1   Intro,https://www.youtube.com/watch?v=3pCAfO3Sy-o,2021-09-21,61
929,Data Pipeline Stories (Scott Zakrajsek of Sproutward),https://www.youtube.com/watch?v=8laTKxmCjl8,2020-03-31,277
930,Serverless Data Pipeline- AWS Lambda,https://www.youtube.com/watch?v=5YZnbQdoBiE,2020-04-20,6
931,Data Monsters. Irina Pashkova - Data Pipeline Installation Quality,https://www.youtube.com/watch?v=tfgXqhiXz30,2019-07-08,188
932,"Workflow Data pipeline Orchestration with Airflow | Chaim Turkel, Tikal",https://www.youtube.com/watch?v=z3_Z-PNXUUo,2019-07-18,285
933,What is Data Pipeline ? ETL | Data Engineering,https://www.youtube.com/watch?v=P2TDspCez8E,2021-09-30,24
934,Azure Data Factory - Build Pipeline in Azure | Intellipaat,https://www.youtube.com/watch?v=TYtcpdMelYA,2020-07-28,12325
935,BUILDING THE CODE 2021 - HOW TO MANAGE DATA PIPELINE WITH A NEAR REAL TIME PLATFORM,https://www.youtube.com/watch?v=YtW8ikBdFFs,2021-06-04,87
936,"Transformers, Estimators, and Pipelines (3/5)",https://www.youtube.com/watch?v=jEyahxFp3ak,2019-01-11,14249
937,Data pipeline with Docker - Twitter and OpenWeatherMap API,https://www.youtube.com/watch?v=b1NRBZRV7YM,2021-10-29,1
938,Delivering a near real-time data pipeline on AWS - from GFT,https://www.youtube.com/watch?v=nj60Ocg52-Y,2019-06-11,162
939,Operating data pipeline using Airflow @ Slack - Ananth Durai,https://www.youtube.com/watch?v=1UjZdmvIkZ0,2018-07-30,1726
940,Code Once Use Often with Declarative Data Pipelines,https://www.youtube.com/watch?v=Dc9bDA_LN-U,2021-07-26,1075
941,How the Alooma Data Pipeline works with the Snowflake Data Warehouse,https://www.youtube.com/watch?v=phNF82Yy5Kg,2017-07-06,6337
942,Intelligent Document Recognition | Data Pipeline Solution from MICology Limited,https://www.youtube.com/watch?v=7lmr_2hEBHs,2020-03-24,94
943,RealTime DataIntegration MySQL - Kafka Streaming - Data Pipeline - Part 3,https://www.youtube.com/watch?v=6ZNTVxsich4,2019-02-19,805
944,TOSCA Data pipeline Demo with AWS lambda and S3bucket by Chinmaya  UTR,https://www.youtube.com/watch?v=XcZiQBSyG7E,2021-07-01,19
945,Designing a Common Data Pipeline for Consistency Across Domains,https://www.youtube.com/watch?v=7HmyPjUm1Mg,2021-03-24,132
946,[Open Academy 2017/I] Pálma Dániel - Data Pipeline építés a Luigi keretrendszer segítségével,https://www.youtube.com/watch?v=M4xUQXogSfo,2017-06-30,1024
947,CO CONNECT Data Pipeline Part 2   Data Standarisation OMOP,https://www.youtube.com/watch?v=zP1UF_3U5Ic,2021-09-21,29
948,MLOps - Labeling In The ML Data Pipeline,https://www.youtube.com/watch?v=StFRPmGgMu0,2021-10-24,27
949,A mutable data pipeline for a Presto powered multi-tenant infrastructure,https://www.youtube.com/watch?v=YgxlnpDRkak,2019-04-21,161
950,Google I/O 2012 - Building Data Pipelines at Google Scale,https://www.youtube.com/watch?v=lqQ6VFd3Tnw,2012-06-29,9297
951,A Data Pipeline in Talend - 2,https://www.youtube.com/watch?v=tbVEYI6rDDs,2015-01-31,67
952,CO CONNECT Data Pipeline Part 4   Mapping Rules Generation using CO CONNECT Mapping Tool,https://www.youtube.com/watch?v=rSkVqll_ah4,2021-09-22,28
953,Building A Data Pipeline Framework for the cloud,https://www.youtube.com/watch?v=3DNnvPAfUDQ,2019-07-22,38
954,Completed Azure Data Pipeline,https://www.youtube.com/watch?v=ix5zJ1xRSVo,2020-08-06,21
955,"Create a Data Pipeline, Lake, and Warehouse using AWS (PART 2)",https://www.youtube.com/watch?v=r9xcVWTNV6c,2020-05-28,168
956,LD4P Data Pipeline Sprint 0 Demo,https://www.youtube.com/watch?v=CSb2KaQbVoU,2017-09-05,60
957,Debugging data pipelines with Conducto,https://www.youtube.com/watch?v=dKAaxt0VpI4,2021-02-23,9486
958,Building A Data Pipeline for Conversation Logs,https://www.youtube.com/watch?v=mG8nGPRN_W4,2021-11-02,53
959,Building data pipelines for Modern Data Warehouse with Spark and .NET in Azure - BRK3055,https://www.youtube.com/watch?v=ZSBUsavgnls,2019-05-08,2454
960,RealTime DataIntegration MySQL - Kafka Streaming - Data Pipeline -  Part 2,https://www.youtube.com/watch?v=Q3ElQv74ii8,2019-02-13,773
961,The Data Pipeline Differentiator,https://www.youtube.com/watch?v=FjtNvQfmpvc,2021-05-28,28
962,How to Optimize Your EMR Data Pipeline Costs,https://www.youtube.com/watch?v=j5upBSJo1PA,2020-11-18,61
963,"MLOps Live Session 2: How to Create a Data Pipeline, with Code",https://www.youtube.com/watch?v=y0cs4ddmXr8,2021-08-27,1012
964,Real-Live Streaming Data Pipeline: AWS re:Invent 2017,https://www.youtube.com/watch?v=kqOY_zf-FEE,2017-12-04,227
965,The Industrialization of an Agricultural Genomics Data Pipeline (Bayer),https://www.youtube.com/watch?v=xP9Mp0JJ2F8,2021-02-16,57
966,Distributed data pipeline using Airflow and Spark on kubernetes,https://www.youtube.com/watch?v=l0egjWc2rRw,2021-10-08,140
967,#ACEU19: Apache Beam: Running Big Data Pipelines in Python and Go with Spark,https://www.youtube.com/watch?v=ortl8sGZjYM,2019-10-31,919
968,AWS Data pipeline | AWS Tutorial,https://www.youtube.com/watch?v=jvdgnWZZiQo,2020-10-15,4052
969,Using Open Source Tech to Swap Out Components of Your Data Pipeline by Rustam Mehmandarov,https://www.youtube.com/watch?v=RQH1THtfM5g,2019-11-07,233
970,#AWS Data Pipeline | Ekascloud | English,https://www.youtube.com/watch?v=UcZFcq-Czmk,2020-12-26,12
971,How to Build a Big Data Pipeline with No Code Using AWS Analytics | Technical training | Accelerite,https://www.youtube.com/watch?v=tl-nNYuKTno,2018-11-12,309
972,"Ready, Set, Secure: Data Collection and Data Pipeline",https://www.youtube.com/watch?v=0zfry-izAns,2020-09-08,53
973,Next Generation Big Data Pipelines with Prefect and Dask,https://www.youtube.com/watch?v=R6z77ZNJvho,2020-11-19,4222
974,[Srijan Wednesday Webinars] Using Drupal as Data Pipeline for Digital Signage,https://www.youtube.com/watch?v=oJqMSvvhxf4,2018-06-07,162
975,Beam Summit 2021-How to build streaming data pipelines with Google Cloud Dataflow and ConfluentCloud,https://www.youtube.com/watch?v=On5pgx9lqlE,2021-08-16,8613
976,Using Fivetran to Build a Data Pipeline from a Cloud Function to Snowflake,https://www.youtube.com/watch?v=WKGzPCj_CAw,2020-06-10,86
977,Creating a Data Transformation Pipeline with Cloud Dataprep | Data Engineering #1,https://www.youtube.com/watch?v=p3m9gH7i8oM,2020-09-12,7504
978,Qwiklabs # Creating a Streaming Data Pipeline for a Real-Time Dashboard with Dataflow,https://www.youtube.com/watch?v=_25adUWsA0Q,2021-04-05,319
979,OSDC 2019: Automating Security in Your Data Pipeline by Troy Harvey,https://www.youtube.com/watch?v=V_tVuDPWKSw,2019-05-27,63
980,Building Data Pipelines with Spark and StreamSets (Pat Patterson),https://www.youtube.com/watch?v=djt8532UWow,2016-11-03,9545
981,Yaroslav Tkachenko - Building Scalable and Extendable Data Pipeline for Call of Duty Games: Lessons,https://www.youtube.com/watch?v=nZNB6p-64GQ,2019-05-10,1413
982,"Future of Data Meetup: Solving the ""first mile"" of the data pipeline problem can accelerate analytic",https://www.youtube.com/watch?v=IYZp4bWMfB4,2021-05-12,152
983,6 Big Data Pipeline,https://www.youtube.com/watch?v=bADFvjGRrrs,2018-12-30,43
984,How to Build end to end data pipeline | Aws s3 to RDS | Data Engineering Project in python,https://www.youtube.com/watch?v=U8_LwO9JPG4,2021-08-31,68
985,Ananth Packkildurai: Operating data pipeline using Airflow @ Slack,https://www.youtube.com/watch?v=opB1zVr3F7s,2018-11-20,513
986,Apache Kafka as a Monitoring Data Pipeline - DevConf.CZ 2021,https://www.youtube.com/watch?v=BcpS_6yC1S0,2021-04-26,124
987,Zero-Code Streaming Data Pipeline Using Open Source Technologies,https://www.youtube.com/watch?v=XZ-_TqaGxc0,2021-11-09,16
988,Building Realtime Data Pipelines with Kafka Connect & Spark Streaming by Ewen Cheslack-Postava,https://www.youtube.com/watch?v=sq-2MrnhxtA,2017-02-14,11623
989,Learn Microsoft Azure Data Factory | Design ETL Process | Azure Data PipeLine | AzureSQL,https://www.youtube.com/watch?v=RdFwZFq0QvI,2021-06-07,522
990,Using Apache Spark and AWS to speed up a research data pipeline,https://www.youtube.com/watch?v=fh3Hc06C66o,2018-05-24,317
991,Data Pipeline at Tapad - Toby Matejovsky,https://www.youtube.com/watch?v=jGQmAoqEV50,2014-10-09,996
992,Tensorflow: Build a data pipeline Part-I,https://www.youtube.com/watch?v=rFkYMKBlsjo,2020-05-12,170
993,Building data pipelines with Google Cloud Dataflow,https://www.youtube.com/watch?v=ix5Zmu_ISnY,2019-08-23,658
994,Create a Data Pipeline in StreamAnalytix,https://www.youtube.com/watch?v=313gTHqpuPA,2019-12-17,173
995,Artificial Intelligence Relies Upon a Clean Data Pipeline - Concerto HealthAI,https://www.youtube.com/watch?v=eD1_sBhJQxk,2020-05-15,244
996,"apply() Conference 2021 | Towards a Unified Real-Time ML Data Pipeline, from Training to Serving",https://www.youtube.com/watch?v=s1DyAppdNmQ,2021-05-10,346
997,How do we reason about the reliability of our data pipeline in Wrike,https://www.youtube.com/watch?v=q9pdAlcMo48,2020-07-26,321
998,Adding our New Nodes to Our Pipeline - How I Write Data Pipelines - Part II,https://www.youtube.com/watch?v=Lq9ONrEBwds,2020-07-28,409
999,Neo4j end-to-end graph database with Python data pipeline,https://www.youtube.com/watch?v=l0uZNsJv4b8,2021-06-08,45
1000,SqlCD Tutorial 3.5 - Release of Data Pipeline,https://www.youtube.com/watch?v=NW83f6F2RjM,2019-11-14,1
1001,RADON Webinar 3 | RADON Data Pipeline: Automate data movement in Cloud - Extended Version,https://www.youtube.com/watch?v=Qnpu_knwiKI,2021-07-29,13
1002,10.3 ElasticSearch Training - Build Data Pipeline loading data from ElasticSearch to Apache PIG,https://www.youtube.com/watch?v=7t8hUbfmQ0s,2021-10-14,7
1003,Building Big Data Pipelines with PySpark + MongoDB + Bokeh  - Intro,https://www.youtube.com/watch?v=p6Di0M79x-I,2020-02-12,156
1004,Smack Stack and Beyond—Building Fast Data Pipelines - Jorg Schad,https://www.youtube.com/watch?v=P8ziya5v0us,2017-10-30,2394
1005,How to Build & Use TensorFlow Data Pipeline for Character-Level Text Generation,https://www.youtube.com/watch?v=E_kpn3QjGNw,2021-02-12,236
1006,"Nimbus Dashboard - Data pipeline using AWS- Data Warehousing, Analyzing, Cleaning, and Visualization",https://www.youtube.com/watch?v=i05vDP8e7y8,2020-11-02,24
1007,Are Pipelines Safe?,https://www.youtube.com/watch?v=Jztf4fIe1Iw,2021-12-13,18799
1008,How to Build Serverless Data Pipeline on GCP,https://www.youtube.com/watch?v=N2A_BjeIoZg,2020-09-14,1297
1009,Building a Serverless Data Pipeline:IoT to Analytics,https://www.youtube.com/watch?v=yg3uXX1i57M,2021-02-06,29
1010,Hadoop 02 (Data Pipeline - Hadoop v1.0),https://www.youtube.com/watch?v=RT8C01RkuF4,2015-11-26,64
1011,DataMonsters. Scalable Data Pipeline. Be ready for big challenges,https://www.youtube.com/watch?v=YnU7LCqI4hI,2019-04-30,139
1012,Real Time Data Pipeline - Development & Implementation,https://www.youtube.com/watch?v=Vq82yRGm1xw,2018-12-02,45
1013,What is the difference between Pipeline and make_pipeline?,https://www.youtube.com/watch?v=lkFwwquv_ss,2020-11-19,5946
1014,RADON 2020 - Data pipelines,https://www.youtube.com/watch?v=_6zTEj2ZJ54,2020-04-06,90
1015,NEON's Airborne Observation Platform Data Pipeline,https://www.youtube.com/watch?v=f5e-X9dMnXs,2018-10-17,491
1016,[Part 4]   Data Pipelines,https://www.youtube.com/watch?v=VSGTHhUqIk4,2021-06-25,55
1017,quick ssg demo - zero config Sapper overlay with data pipeline,https://www.youtube.com/watch?v=JpsxYhkVC7M,2019-10-05,595
1018,0604 Building a Unified Data Pipeline in Apache Spark,https://www.youtube.com/watch?v=sPhyePwo7FA,2014-06-19,3052
1019,ModelOp Center Data pipeline and Snapshots,https://www.youtube.com/watch?v=9FUvHCtUDbk,2021-04-08,24
1020,Lessons Learned building a 150 million events serverless data pipeline,https://www.youtube.com/watch?v=sdnJvQf6wBk,2020-10-24,73
1021,Pipestream - A Super-fast ETL Data Pipeline for Google Analytics | Innovation by Tatvic Analytics,https://www.youtube.com/watch?v=1IE0nVF6ffk,2021-07-06,194
1022,Data Pipeline Process,https://www.youtube.com/watch?v=YsTyJc-x0bI,2021-08-16,27
1023,9. Amazon Data Pipeline Automate Data Movement,https://www.youtube.com/watch?v=snTNi9A96Ak,2020-03-25,2
1024,Maximize Your Advertising Spend Through Complex Data Pipeline Orchestration,https://www.youtube.com/watch?v=7yaPNGqKZK0,2020-11-30,116
1025,"ESG Benchmark of IBM Infosphere Virtual Data Pipeline, IBM Cloud Object Storage",https://www.youtube.com/watch?v=dE3YbtKRiCU,2019-07-11,223
1026,Google I/O 2010 - Data pipelines with Google App Engine,https://www.youtube.com/watch?v=zSDC_TU7rtc,2010-05-26,14173
1027,Introduction to Data Ingestion,https://www.youtube.com/watch?v=YD6QCEVDw20,2016-11-30,17343
1028,AWS Community Day TLV 2018 - Serverless ETL & Data Pipeline by Michael Haberman,https://www.youtube.com/watch?v=x13O81c75rI,2018-12-26,133
1029,"In-memory data pipeline and warehouse at scale using Spark, Spark SQL, Tachyon & Parquet (2)",https://www.youtube.com/watch?v=WfHZ4di49YI,2015-06-25,292
1030,07 Python Data Pipeline Oracle Service Cloud to Snowflake Full Load - Run Full Loop in PY File Part2,https://www.youtube.com/watch?v=SAd4nO7T5is,2021-04-24,5
1031,"Streaming Data Pipeline Doing It The Right Way | Haim Cohen, Tikal",https://www.youtube.com/watch?v=Tl9Kvm8gMuY,2019-07-18,117
1032,[Webinar] Build Vs Buy - Data Pipeline Approach,https://www.youtube.com/watch?v=rkjAF-6UuAA,2020-10-04,588
1033,#AWS Data Pipeline | Ekascloud | Urdu,https://www.youtube.com/watch?v=J4r8nIdhHyo,2020-12-27,3
1034,Transforming Devon’s Data Pipeline with an Open Source Data Hub—Built on Databricks - Larry Querbach,https://www.youtube.com/watch?v=57ZLCdbTw1Q,2018-10-03,737
1035,The Martian Chronicles - Automated Data Pipeline and Deep Learning Model for Mars Anomaly Detection,https://www.youtube.com/watch?v=n3hi7ZER1cc,2019-08-13,29
1036,Ingestion in data pipelines with Managed Kafka Clusters in Azure HDInsight : Build 2018,https://www.youtube.com/watch?v=ZUtrQS-s1Zg,2018-05-09,1917
1037,Building A Data Pipeline on Google Container Engine at Arbor (by Joshua Kwan),https://www.youtube.com/watch?v=sBLIwmdIwTQ,2016-11-26,91
1038,Data Science HW3 - Data Pipeline,https://www.youtube.com/watch?v=xcZbdW70bqg,2019-02-26,26
1039,'Challenges & opportunities around elastic data pipelines' - Jörg Schad,https://www.youtube.com/watch?v=lzqyREuOnI4,2016-09-11,124
1040,The Future of AI Data Pipeline Infrastructure by Scott Sinclair,https://www.youtube.com/watch?v=7lzD-1zo3Ps,2021-04-21,984
1041,End to End Data Pipeline | Tidyquant | Big Data Company,https://www.youtube.com/watch?v=vRUsKUY4Tj0,2020-02-03,12
1042,01 Python Data Pipeline Oracle Service Cloud to Snowflake Full Load - OSC query1,https://www.youtube.com/watch?v=oqKvrnupEy0,2021-04-24,29
1043,NetApp Architecting and Edge to Core to Cloud Data Pipeline with Santosh Rao,https://www.youtube.com/watch?v=bt9Rpz4Cfng,2018-03-09,1739
1044,04 Python Data Pipeline Oracle Service Cloud to Snowflake Full Load - OSC to Dataframe to Pickle,https://www.youtube.com/watch?v=QdrUxMPEQfo,2021-04-24,5
1045,LVC21F 303 Secure Sensor Data Pipeline,https://www.youtube.com/watch?v=5rqaIzhryNc,2021-09-10,49
1046,Pipeline (CD/CI) // Dicionário do Programador,https://www.youtube.com/watch?v=AZtTd3pFVTY,2019-11-11,33457
1047,Driving the Data Pipelines for Connected Vehicles with Spring Cloud Data Flow,https://www.youtube.com/watch?v=lJV5CusqAWc,2021-09-22,461
1048,15 Minutes With: Keith Gregory on Building a Data Pipeline for Better Business Operations,https://www.youtube.com/watch?v=lrErvRVBGYQ,2021-10-22,138
1049,July 2018 - Censys Data Pipeline: Storing and Analyzing the Internet,https://www.youtube.com/watch?v=13aKXDz6OFc,2018-07-25,137
1050,First Look AWS Data Pipeline,https://www.youtube.com/watch?v=umcc-lf_rug,2013-01-08,35522
1051,Example of open-source analytic tools/data pipeline,https://www.youtube.com/watch?v=poKd8Y0kC1o,2020-12-13,23
1052,"Deploying a Data Pipeline with AWS EC2, Vagrant, Ansible, Kubernetes, CouchDB, and Apache Kafka",https://www.youtube.com/watch?v=Bm3llvQ-Kjc,2021-11-14,13
1053,Web Tech Topic #13 - Data Pipeline in Paktor & Optus / Unit Test With RSpec,https://www.youtube.com/watch?v=JD_PvmAzzX0,2016-10-27,72
1054,Ask the Expert: Smart Data Pipelines to Azure: Ingesting and Migrating Data the DataOps Way,https://www.youtube.com/watch?v=v13_pLCbi9E,2021-02-09,777
1055,Creating a Data Transformation Pipeline with Cloud Dataprep [GSP430] *NEW UPDATED!!!*,https://www.youtube.com/watch?v=IQNfITyuqvo,2021-10-16,3275
1056,Automated Testing For Protecting Data Pipelines from Undocumented Assumptions,https://www.youtube.com/watch?v=z-kPgEAJCrA,2020-08-18,2903
1057,"Create a Data Pipeline, Lake, and Warehouse using AWS",https://www.youtube.com/watch?v=Nm_GWcHgsno,2020-04-29,786
1058,Hands On With Spark: Creating A Fast Data Pipeline With Structured Streaming And Spark Streaming,https://www.youtube.com/watch?v=nBHfOU4YieY,2018-12-07,13123
1059,Typical Data Pipeline on GCP,https://www.youtube.com/watch?v=f8vDK5RlE6k,2020-06-10,96
1060,"How to Build a Data Pipeline with Google BigQuery, DBT, and Supermetrics",https://www.youtube.com/watch?v=23ayv122nTc,2020-03-25,2132
1061,Export Data from DynamoDB to S3 using AWS Data Pipeline,https://www.youtube.com/watch?v=wg6wEliBcxo,2021-11-01,284
1062,Data Pipelines: Join Data Streams with ksqlDB,https://www.youtube.com/watch?v=MBydweMNnn4,2021-12-09,350
1063,"Process Web Logs with AWS Data Pipeline, Amazon EMR, and Hive",https://www.youtube.com/watch?v=rsh5F66wI9c,2013-01-25,22596
1064,Data Pipeline Observability | [English],https://www.youtube.com/watch?v=lTEAp5HMq5w,2020-02-06,169
1065,Pluralsight - Creating a Streaming Data Pipeline for a Real Time Dashboard with Dataflow,https://www.youtube.com/watch?v=v2CC7p_-h_A,2021-06-08,544
1066,Data Pipeline Orchestration for DataOps by Stonebranch,https://www.youtube.com/watch?v=eUW2ZIOCvr0,2021-08-19,183
1067,What Are Data Pipelines,https://www.youtube.com/watch?v=GeG5MOMym1A,2021-06-28,393
1068,Data Streams com Apache Flink,https://www.youtube.com/watch?v=9YvC7QAclbs,2021-01-08,725
1069,Lambda architecture - Building a Big Data pipeline - part 3,https://www.youtube.com/watch?v=G0DOsK5RoJQ,2019-04-06,1031
1070,Creating a Data Transformation Pipeline with Cloud Dataprep || Qwiklabs || GSP430,https://www.youtube.com/watch?v=8JWMGJhE-60,2021-10-13,2857
1071,What is ETL for Beginners | Introduction to ETL | ETL Non-Technical Explanation| SkillCurb,https://www.youtube.com/watch?v=wyn-PkJB3Lk,2020-11-05,42743
1072,Creating a Data Transformation Pipeline with Cloud Dataprep [GSP430] [OLD],https://www.youtube.com/watch?v=bjmTs3233Ms,2021-04-21,2705
1073,Creating Reusable Geospatial Pipelines,https://www.youtube.com/watch?v=xyEk-31Ff2w,2021-08-04,279
1074,Qwiklabs - Creating a Data Transformation Pipeline with Cloud Dataprep [GSP430],https://www.youtube.com/watch?v=U23qpfjSlZo,2020-09-24,4417
1075,ISSO É QUE CHAMO DE PIPELINE DA CIÊNCIA DE DADOS,https://www.youtube.com/watch?v=cLa88TzJMsg,2021-01-27,1005
1076,Overview of DataOps Dataflow & Data Pipeline,https://www.youtube.com/watch?v=h-x5gXaFJ7A,2021-08-02,172
1077,Crie seu pipeline de dados na cloud sem pagar nada por isso!,https://www.youtube.com/watch?v=A28qUDAeNZM,2021-09-01,65
1078,Creating a Data Transformation Pipeline with Cloud Dataprep | Qwiklabs GSP430 | #GoogleCloud,https://www.youtube.com/watch?v=4UQ3u3z0s5Q,2021-05-02,565
1079,בוגר אביב מילר. נושא הפרויקט: Data Pipeline עבור נתוני תחבורה ציבורית,https://www.youtube.com/watch?v=aeZ6f8nvxD0,2020-07-12,55
1080,🔎 [AWS DATA PIPELINE] 🚀 ¿QUÉ ES AWS DATA PIPELINE? 🤓,https://www.youtube.com/watch?v=giKdtMwsM0A,2021-12-10,111
